date,ivol
2020-08-05,20.5096
2020-08-06,20.7501
2020-08-07,20.7472
2020-08-10,20.5755
2020-08-11,19.925
2020-08-12,19.8214
2020-08-13,20.2585
2020-08-14,21.3395
2020-08-17,21.0069
2020-08-18,21.0571
2020-08-19,20.6063
2020-08-20,21.7535
2020-08-21,21.5495
2020-08-24,20.7765
2020-08-25,21.1356
2020-08-26,20.706
2020-08-27,21.4567
2020-08-28,22.1701
2020-09-01,23.4486
2020-09-02,23.0029
2020-09-03,24.1272
2020-09-04,25.3653
2020-09-07,23.3389
2020-09-08,23.9293
2020-09-09,22.6381
2020-09-10,22.6366
2020-09-11,21.921
2020-09-14,21.6003
2020-09-15,21.1868
2020-09-16,21.3906
2020-09-17,21.6446
2020-09-18,21.6485
2020-09-21,24.9774
2020-09-22,24.1713
2020-09-23,23.9001
2020-09-24,24.8512
2020-09-25,24.5667
2020-09-28,23.4353
2020-09-29,23.3443
2020-09-30,23.0768
2020-10-01,23.2892
2020-10-02,23.5661
2020-10-05,22.9196
2020-10-06,22.1508
2020-10-07,21.7688
2020-10-08,21.1026
2020-10-09,19.9869
2020-10-12,19.233
2020-10-13,19.521
2020-10-14,19.7259
2020-10-15,21.0943
2020-10-16,20.1765
2020-10-19,20.6524
2020-10-20,21.2797
2020-10-21,22.1458
2020-10-22,21.8193
2020-10-23,21.3962
2020-10-26,22.9456
2020-10-27,23.3119
2020-10-28,26.4406
2020-10-29,26.1189
2020-10-30,25.2258
2020-11-02,24.1327
2020-11-03,22.7008
2020-11-04,20.2312
2020-11-05,19.7581
2020-11-06,19.877
2020-11-09,18.0927
2020-11-10,18.4986
2020-11-11,17.7901
2020-11-12,18.25
2020-11-13,18.327
2020-11-16,18.3092
2020-11-17,18.4935
2020-11-18,17.9489
2020-11-19,18.0595
2020-11-20,17.8283
2020-11-23,17.91
2020-11-24,17.4488
2020-11-25,17.4775
2020-11-26,16.9739
2020-11-27,16.8428
2020-11-30,18.5365
2020-12-01,17.8926
2020-12-02,18.1699
2020-12-03,17.8957
2020-12-04,17.9824
2020-12-07,18.1835
2020-12-08,17.6772
2020-12-09,17.6244
2020-12-10,17.9427
2020-12-11,19.0715
2020-12-14,18.8198
2020-12-15,19.0684
2020-12-16,18.6533
2020-12-17,18.1638
2020-12-18,18.7445
2020-12-21,21.2013
2020-12-22,20.2176
2020-12-23,19.2729
2020-12-24,19.0525
2020-12-29,18.7631
2020-12-30,19.3157
2020-12-31,20.2528
2021-01-04,20.1907
2021-01-05,20.4583
2021-01-06,18.5743
2021-01-07,18.1637
2021-01-08,17.7945
2021-01-11,18.5058
2021-01-12,18.6263
2021-01-13,18.298
2021-01-14,17.7495
2021-01-15,18.5217
2021-01-18,18.5797
2021-01-19,18.6681
2021-01-20,18.1747
2021-01-21,17.9224
2021-01-22,18.3705
2021-01-25,19.9119
2021-01-26,18.8199
2021-01-27,20.6279
2021-01-28,20.4178
2021-01-29,21.9087
2021-02-01,21.2021
2021-02-02,19.6278
2021-02-03,19.0692
2021-02-04,18.2875
2021-02-05,17.7856
2021-02-08,17.6567
2021-02-09,17.7983
2021-02-10,18.1579
2021-02-11,17.9111
2021-02-12,17.5605
2021-02-15,17.5621
2021-02-16,18.1853
2021-02-17,18.6915
2021-02-18,18.8412
2021-02-19,18.1997
2021-02-22,18.6107
2021-02-23,18.8726
2021-02-24,18.089
2021-02-25,18.3817
2021-02-26,20.2104
2021-03-01,18.3568
2021-03-02,18.3505
2021-03-03,18.2474
2021-03-04,18.3517
2021-03-05,19.4442
2021-03-08,17.8242
2021-03-09,17.5675
2021-03-10,17.3184
2021-03-11,17.2741
2021-03-12,17.3864
2021-03-15,17.4437
2021-03-16,16.7578
2021-03-17,16.7321
2021-03-18,16.322
2021-03-19,16.6718
2021-03-22,16.3093
2021-03-23,16.0183
2021-03-24,15.956
2021-03-25,16.3114
2021-03-26,15.1822
2021-03-29,15.4853
2021-03-30,15.3225
2021-03-31,15.0209
2021-04-01,14.5849
2021-04-06,14.3634
2021-04-07,14.1464
2021-04-08,13.7081
2021-04-09,13.8195
2021-04-12,13.9649
2021-04-13,13.5841
2021-04-14,13.3884
2021-04-15,13.2314
2021-04-16,13.1497
2021-04-19,13.7158
2021-04-20,15.0745
2021-04-21,14.4696
2021-04-22,13.8192
2021-04-23,14.1385
2021-04-26,14.1208
2021-04-27,14.5691
2021-04-28,14.3103
2021-04-29,14.9094
2021-04-30,15.2194
2021-05-04,16.4154
2021-05-05,15.1902
2021-05-06,15.2002
2021-05-07,14.7227
2021-05-10,14.6511
2021-05-11,16.6746
2021-05-12,16.9017
2021-05-13,17.1437
2021-05-14,15.5784
2021-05-17,16.1302
2021-05-18,15.9431
2021-05-19,17.9118
2021-05-20,16.5477
2021-05-21,15.8014
2021-05-24,15.1732
2021-05-25,15.0176
2021-05-26,14.7232
2021-05-27,14.537
2021-05-28,14.0643
2021-06-01,14.5784
2021-06-02,14.4552
2021-06-03,14.8078
2021-06-04,14.3945
2021-06-07,14.4316
2021-06-08,14.3988
2021-06-09,14.4236
2021-06-10,14.2237
2021-06-11,13.5442
2021-06-14,13.7039
2021-06-15,13.8901
2021-06-16,13.7796
2021-06-17,14.1278
2021-06-18,15.6276
2021-06-21,15.0991
2021-06-22,14.5069
2021-06-23,14.5567
2021-06-24,13.853
2021-06-25,13.6986
2021-06-28,13.9855
2021-06-29,13.7036
2021-06-30,14.1553
2021-07-01,13.9497
2021-07-02,13.5705
2021-07-05,13.5663
2021-07-06,14.3318
2021-07-07,13.8933
2021-07-08,15.6187
2021-07-09,14.2643
2021-07-12,14.0631
2021-07-13,14.0459
2021-07-14,14.098
2021-07-15,14.9311
2021-07-16,15.087
2021-07-19,17.4286
2021-07-20,16.7698
2021-07-21,15.4129
2021-07-22,14.9937
2021-07-23,14.3139
2021-07-26,14.6699
2021-07-27,15.5119
2021-07-28,14.9086
2021-07-29,14.438
2021-07-30,15.2293
2021-08-02,14.8526
2021-08-03,14.9372
2021-08-04,14.688
2021-08-05,14.3293
2021-08-06,14.0446
2021-08-09,13.893
2021-08-10,13.7334
2021-08-11,13.72
2021-08-12,13.5917
2021-08-13,13.4881
2021-08-16,14.3237
2021-08-17,14.3635
2021-08-18,14.4739
2021-08-19,16.1466
2021-08-20,15.3049
2021-08-23,14.4149
2021-08-24,14.4772
2021-08-25,14.3839
2021-08-26,14.8068
2021-08-27,14.1368
2021-08-31,14.5849
2021-09-01,14.1237
2021-09-02,13.8197
2021-09-03,14.2914
2021-09-06,13.9041
2021-09-07,14.46
2021-09-08,15.2731
2021-09-09,15.0434
2021-09-10,15.5259
2021-09-13,15.5809
2021-09-14,15.5495
2021-09-15,16.0351
2021-09-16,16.008
2021-09-17,16.7914
2021-09-20,18.251
2021-09-21,17.6196
2021-09-22,16.2309
2021-09-23,15.5665
2021-09-24,15.8067
2021-09-27,15.4039
2021-09-28,16.7325
2021-09-29,16.1859
2021-09-30,16.0816
2021-10-01,16.7519
2021-10-04,16.9746
2021-10-05,15.8781
2021-10-06,16.7639
2021-10-07,15.3932
2021-10-08,15.0325
2021-10-11,14.8751
2021-10-12,14.974
2021-10-13,14.4365
2021-10-14,13.5478
2021-10-15,13.1737
2021-10-18,13.5542
2021-10-19,13.0756
2021-10-20,12.9712
2021-10-21,13.3115
2021-10-22,13.0137
2021-10-25,12.828
2021-10-26,12.5798
2021-10-27,12.8862
2021-10-28,13.2156
2021-10-29,13.1882
2021-11-01,12.9322
2021-11-02,12.8115
2021-11-03,12.7077
2021-11-04,12.5359
2021-11-05,12.7862
2021-11-08,13.11
2021-11-09,13.6027
2021-11-10,13.2577
2021-11-11,13.1135
2021-11-12,13.0701
2021-11-15,13.2746
2021-11-16,13.1939
2021-11-17,13.4542
2021-11-18,13.9553
2021-11-19,14.3452
2021-11-22,14.1585
2021-11-23,14.7075
2021-11-24,14.5863
2021-11-25,14.3121
2021-11-26,18.6721
2021-11-29,17.7108
2021-11-30,18.4613
2021-12-01,16.9535
2021-12-02,18.2437
2021-12-03,19.2771
2021-12-06,18.4517
2021-12-07,16.6479
2021-12-08,16.4187
2021-12-09,16.0607
2021-12-10,15.8876
2021-12-13,16.2646
2021-12-14,16.9621
2021-12-15,16.8651
2021-12-16,15.4198
2021-12-17,15.9335
2021-12-20,17.6841
2021-12-21,16.0613
2021-12-22,15.2155
2021-12-23,14.0975
2021-12-24,14.1997
2021-12-29,14.195
2021-12-30,14.1463
2021-12-31,14.3342
2022-01-04,13.7744
2022-01-05,13.5094
2022-01-06,14.5521
2022-01-07,14.5677
2022-01-10,14.9652
2022-01-11,13.8993
2022-01-12,13.6749
2022-01-13,13.5822
2022-01-14,14.5298
2022-01-17,13.9876
2022-01-18,14.8175
2022-01-19,14.9256
2022-01-20,14.7703
2022-01-21,16.3487
2022-01-24,19.6752
2022-01-25,19.5007
2022-01-26,17.7524
2022-01-27,17.459
2022-01-28,18.5098
2022-01-31,17.5486
2022-02-01,16.1043
2022-02-02,15.1832
2022-02-03,16.0655
2022-02-04,16.8187
2022-02-07,15.8807
2022-02-08,15.9122
2022-02-09,14.862
2022-02-10,14.7775
2022-02-11,15.9829
2022-02-14,17.7017
2022-02-15,16.5599
2022-02-16,16.4725
2022-02-17,17.3127
2022-02-18,17.9826
2022-02-21,19.4185
2022-02-22,18.5141
2022-02-23,18.8228
2022-02-24,21.8702
2022-02-25,19.2605
2022-02-28,20.7437
2022-03-01,23.0287
2022-03-02,21.9039
2022-03-03,23.4272
2022-03-04,28.0478
2022-03-07,27.8199
2022-03-08,27.3341
2022-03-09,25.3396
2022-03-10,25.5448
2022-03-11,24.2569
2022-03-14,23.9716
2022-03-15,24.3542
2022-03-16,21.684
2022-03-17,19.8868
2022-03-18,18.8741
2022-03-21,17.7296
2022-03-22,17.5145
2022-03-23,18.3002
2022-03-24,17.9437
2022-03-25,17.9346
2022-03-28,17.4475
2022-03-29,16.2109
2022-03-30,16.2838
2022-03-31,16.3744
2022-04-01,16.1977
2022-04-04,15.3375
2022-04-05,15.956
2022-04-06,16.4712
2022-04-07,16.3672
2022-04-08,15.3297
2022-04-11,15.5777
2022-04-12,15.8794
2022-04-13,15.7985
2022-04-14,15.1448
2022-04-19,15.42
2022-04-20,14.8265
2022-04-21,14.7573
2022-04-22,15.7541
2022-04-25,18.0207
2022-04-26,18.7759
2022-04-27,18.5002
2022-04-28,18.1264
2022-04-29,17.7214
2022-05-03,18.2365
2022-05-04,18.3238
2022-05-05,18.7978
2022-05-06,20.2325
2022-05-09,22.906
2022-05-10,22.275
2022-05-11,20.7044
2022-05-12,21.3756
2022-05-13,19.7873
2022-05-16,19.2188
2022-05-17,18.1523
2022-05-18,18.6301
2022-05-19,20.2404
2022-05-20,19.221
2022-05-23,18.4173
2022-05-24,18.8682
2022-05-25,18.2971
2022-05-26,17.6417
2022-05-27,17.1042
2022-05-30,16.7378
2022-05-31,17.1349
2022-06-01,17.2963
2022-06-06,16.2153
2022-06-07,16.4914
2022-06-08,16.5111
2022-06-09,17.4161
2022-06-10,19.8656
2022-06-13,21.5337
2022-06-14,21.1049
2022-06-15,20.0705
2022-06-16,21.8385
2022-06-17,21.8714
2022-06-20,20.4908
2022-06-21,20.082
2022-06-22,20.1369
2022-06-23,20.6274
2022-06-24,19.4834
2022-06-27,19.0579
2022-06-28,18.9227
2022-06-29,19.4713
2022-06-30,20.9584
2022-07-01,20.7896
2022-07-04,20.1049
2022-07-05,22.1851
2022-07-06,21.6998
2022-07-07,20.6253
2022-07-08,20.3976
2022-07-11,20.7493
2022-07-12,20.4121
2022-07-13,20.6555
2022-07-14,21.3213
2022-07-15,19.6029
2022-07-18,19.5451
2022-07-19,18.4932
2022-07-20,18.6618
2022-07-21,18.5942
2022-07-22,18.075
2022-07-25,18.0043
2022-07-26,18.2808
2022-07-27,17.8216
2022-07-28,17.4738
2022-07-29,17.0278
2022-08-01,17.2745
2022-08-02,17.4699
2022-08-03,16.963
2022-08-04,16.9012
2022-08-05,17.0585
2022-08-08,16.5857
2022-08-09,16.9472
2022-08-10,16.3238
2022-08-11,16.3049
2022-08-12,15.8981
2022-08-15,16.1085
2022-08-16,16.0091
2022-08-17,16.3638
2022-08-18,16.0402
2022-08-19,16.5288
2022-08-22,17.1577
2022-08-23,17.2814
2022-08-24,16.8242
2022-08-25,16.685
2022-08-26,17.3144
2022-08-30,18.2504
2022-08-31,18.3094
2022-09-01,19.6516
2022-09-02,18.0168
2022-09-05,18.4741
2022-09-06,18.2017
2022-09-07,18.4348
2022-09-08,18.1911
2022-09-09,17.5158
2022-09-12,17.0129
2022-09-13,17.6545
2022-09-14,18.2204
2022-09-15,18.1054
2022-09-16,18.7221
2022-09-20,19.0563
2022-09-21,18.6103
2022-09-22,19.1175
2022-09-23,20.7691
2022-09-26,21.0349
2022-09-27,20.9295
2022-09-28,21.1046
2022-09-29,22.6579
2022-09-30,21.6852
2022-10-03,21.6547
2022-10-04,20.4116
2022-10-05,20.6559
2022-10-06,20.2102
2022-10-07,20.2084
2022-10-10,20.5703
2022-10-11,21.3121
2022-10-12,21.6314
2022-10-13,20.917
2022-10-14,20.5496
2022-10-17,19.8623
2022-10-18,19.5535
2022-10-19,19.2764
2022-10-20,19.0108
2022-10-21,18.9019
2022-10-24,18.8333
2022-10-25,18.4809
2022-10-26,17.7176
2022-10-27,16.9573
2022-10-28,16.5596
2022-10-31,16.2149
2022-11-01,16.2023
2022-11-02,16.4604
2022-11-03,16.1147
2022-11-04,15.2939
2022-11-07,15.4388
2022-11-08,15.3512
2022-11-09,15.5376
2022-11-10,14.8469
2022-11-11,14.8619
2022-11-14,14.4585
2022-11-15,14.5999
2022-11-16,14.8945
2022-11-17,15.0701
2022-11-18,14.5798
2022-11-21,14.7342
2022-11-22,14.292
2022-11-23,13.975
2022-11-24,13.7428
2022-11-25,13.7435
2022-11-28,14.2697
2022-11-29,14.3328
2022-11-30,14.1938
2022-12-01,14.0311
2022-12-02,13.5206
2022-12-05,13.4084
2022-12-06,13.7979
2022-12-07,14.1561
2022-12-08,14.1125
2022-12-09,14.1781
2022-12-12,14.5205
2022-12-13,13.4131
2022-12-14,13.3938
2022-12-15,13.9973
2022-12-16,14.7464
2022-12-19,14.303
2022-12-20,14.3894
2022-12-21,13.315
2022-12-22,13.7191
2022-12-23,13.7417
2022-12-28,13.5545
2022-12-29,13.3314
2022-12-30,13.7036
2023-01-03,13.3746
2023-01-04,13.207
2023-01-05,12.7815
2023-01-06,12.4688
2023-01-09,12.628
2023-01-10,12.9352
2023-01-11,12.8295
2023-01-12,12.2261
2023-01-13,11.9327
2023-01-16,12.2969
2023-01-17,12.4494
2023-01-18,12.3907
2023-01-19,13.041
2023-01-20,12.5538
2023-01-23,12.2551
2023-01-24,12.1804
2023-01-25,12.2893
2023-01-26,11.8463
2023-01-27,11.4416
2023-01-30,11.72
2023-01-31,11.6748
2023-02-01,12.0917
2023-02-02,11.1526
2023-02-03,11.0621
2023-02-06,11.8641
2023-02-07,11.7788
2023-02-08,11.9308
2023-02-09,11.8148
2023-02-10,12.6251
2023-02-13,12.1271
2023-02-14,11.8976
2023-02-15,11.5229
2023-02-16,11.6298
2023-02-17,11.9202
2023-02-20,11.9914
2023-02-21,12.5349
2023-02-22,12.9235
2023-02-23,12.716
2023-02-24,13.0004
2023-02-27,12.5315
2023-02-28,12.6249
2023-03-01,12.6023
2023-03-02,12.4255
2023-03-03,12.0778
2023-03-06,11.9589
2023-03-07,12.0704
2023-03-08,11.7805
2023-03-09,11.8707
2023-03-10,13.4921
2023-03-13,15.9319
2023-03-14,14.9359
2023-03-15,18.5642
2023-03-16,17.4897
2023-03-17,19.0667
2023-03-20,18.4541
2023-03-21,16.4417
2023-03-22,15.5625
2023-03-23,15.1127
2023-03-24,16.9181
2023-03-27,15.7386
2023-03-28,14.9815
2023-03-29,14.178
2023-03-30,13.9118
2023-03-31,13.7109
2023-04-03,13.289
2023-04-04,13.137
2023-04-05,13.3095
2023-04-06,12.9149
2023-04-11,12.51
2023-04-12,12.4018
2023-04-13,12.1118
2023-04-14,12.2021
2023-04-17,12.2191
2023-04-18,11.829
2023-04-19,11.9011
2023-04-20,12.0256
2023-04-21,12.0842
2023-04-24,11.8599
2023-04-25,12.2891
2023-04-26,12.7187
2023-04-27,12.5704
2023-04-28,12.2234
2023-05-02,13.1987
2023-05-03,12.6448
2023-05-04,13.5006
2023-05-05,12.5564
2023-05-09,12.5155
2023-05-10,12.5298
2023-05-11,12.4926
2023-05-12,11.9708
2023-05-15,11.9001
2023-05-16,12.0696
2023-05-17,12.3068
2023-05-18,11.5889
2023-05-19,11.0579
2023-05-22,11.1635
2023-05-23,11.4196
2023-05-24,12.9338
2023-05-25,13.0583
2023-05-26,11.9703
2023-05-30,12.191
2023-05-31,13.0558
2023-06-01,11.8553
2023-06-02,11.0359
2023-06-05,11.1775
2023-06-06,10.737
2023-06-07,10.606
2023-06-08,10.6772
2023-06-09,10.7485
2023-06-12,10.682
2023-06-13,10.4732
2023-06-14,10.3569
2023-06-15,10.2751
2023-06-16,10.1104
2023-06-19,10.4667
2023-06-20,10.8145
2023-06-21,10.6889
2023-06-22,10.9591
2023-06-23,11.1042
2023-06-26,11.308
2023-06-27,11.0162
2023-06-28,10.6756
2023-06-29,10.6177
2023-06-30,10.1925
2023-07-03,10.0738
2023-07-04,10.2003
2023-07-05,10.7426
2023-07-06,12.2946
2023-07-07,12.1746
2023-07-10,11.8353
2023-07-11,11.7115
2023-07-12,10.7428
2023-07-13,10.7233
2023-07-14,10.7979
2023-07-17,11.2904
2023-07-18,10.9068
2023-07-19,11.084
2023-07-20,11.0984
2023-07-21,10.8451
2023-07-24,10.866
2023-07-25,11.0379
2023-07-26,11.2587
2023-07-27,11.0011
2023-07-28,10.762
2023-07-31,11.3614
2023-08-01,12.0163
2023-08-02,13.3671
2023-08-03,13.2584
2023-08-04,12.2678
2023-08-07,12.3101
2023-08-08,12.7279
2023-08-09,12.3707
2023-08-10,11.7985
2023-08-11,12.3811
2023-08-14,12.2307
2023-08-15,12.9791
2023-08-16,12.7099
2023-08-17,13.1466
2023-08-18,13.4158
2023-08-21,13.2963
2023-08-22,12.7215
2023-08-23,12.4929
2023-08-24,12.5261
2023-08-25,12.4897
2023-08-29,11.8747
2023-08-30,11.6799
2023-08-31,11.5503
2023-09-01,11.3041
2023-09-04,11.6523
2023-09-05,11.6939
2023-09-06,12.0488
2023-09-07,12.0584
2023-09-08,11.6216
2023-09-11,11.4597
2023-09-12,11.558
2023-09-13,11.5761
2023-09-14,11.1204
2023-09-15,11.0661
2023-09-18,11.9957
2023-09-19,11.6646
2023-09-20,11.2448
2023-09-21,12.0139
2023-09-22,12.1705
2023-09-25,12.9178
2023-09-26,13.0882
2023-09-27,12.9305
2023-09-28,12.65
2023-09-29,12.1964
2023-10-02,12.8535
2023-10-03,13.2777
2023-10-04,13.9022
2023-10-05,13.6494
2023-10-06,13.0556
2023-10-09,13.3273
2023-10-10,12.3444
2023-10-11,12.2926
2023-10-12,12.0944
2023-10-13,12.9939
2023-10-16,12.6589
2023-10-17,12.68
2023-10-18,13.1902
2023-10-19,13.6137
2023-10-20,14.3029
2023-10-23,14.095
2023-10-24,13.5199
2023-10-25,13.2437
2023-10-26,13.7354
2023-10-27,13.9212
2023-10-30,13.8251
2023-10-31,13.3073
2023-11-01,12.7239
2023-11-02,12.1392
2023-11-03,11.6721
2023-11-06,11.5666
2023-11-07,11.6368
2023-11-08,11.3579
2023-11-09,11.1294
2023-11-10,11.4148
2023-11-13,11.2025
2023-11-14,10.8215
2023-11-15,10.8908
2023-11-16,10.9879
2023-11-17,10.3949
2023-11-20,10.2767
2023-11-21,10.4929
2023-11-22,10.7058
2023-11-23,10.3988
2023-11-24,10.3114
2023-11-27,10.5598
2023-11-28,10.5769
2023-11-29,10.5803
2023-11-30,10.507
2023-12-01,10.3898
2023-12-04,10.6752
2023-12-05,10.7631
2023-12-06,10.7356
2023-12-07,10.7329
2023-12-08,10.6219
2023-12-11,10.6739
2023-12-12,10.6441
2023-12-13,10.6754
2023-12-14,10.5922
2023-12-15,10.6685
2023-12-18,10.6927
2023-12-19,10.6052
2023-12-20,10.7057
2023-12-21,10.9171
2023-12-22,10.8234
2023-12-27,10.7109
2023-12-28,10.7042
2023-12-29,10.7438
2024-01-02,10.9619
2024-01-03,11.505
2024-01-04,11.0661
2024-01-05,11.0854
2024-01-08,10.6453
2024-01-09,10.5838
2024-01-10,10.5422
2024-01-11,10.8028
2024-01-12,10.6227
2024-01-15,10.7235
2024-01-16,10.7208
2024-01-17,11.2804
2024-01-18,11.0451
2024-01-19,10.8427
2024-01-22,10.4279
2024-01-23,10.3443
2024-01-24,10.0105
2024-01-25,10.1428
2024-01-26,10.0629
2024-01-29,10.4038
2024-01-30,10.4871
2024-01-31,10.6181
2024-02-01,10.6725
2024-02-02,10.4198
2024-02-05,10.3628
2024-02-06,10.2099
2024-02-07,10.3044
2024-02-08,10.3142
2024-02-09,10.231
2024-02-12,10.1949
2024-02-13,10.586
2024-02-14,10.2794
2024-02-15,10.0998
2024-02-16,9.9132
2024-02-19,9.9304
2024-02-20,10.1756
2024-02-21,10.1725
2024-02-22,9.7837
2024-02-23,9.6502
2024-02-26,9.6333
2024-02-27,9.4907
2024-02-28,9.8338
2024-02-29,9.8922
2024-03-01,9.9193
2024-03-04,10.1552
2024-03-05,10.3089
2024-03-06,10.2827
2024-03-07,10.2837
2024-03-08,10.2787
2024-03-11,10.5411
2024-03-12,10.1816
2024-03-13,10.2411
2024-03-14,10.4655
2024-03-15,10.5008
2024-03-18,10.3446
2024-03-19,10.1878
2024-03-20,9.9817
2024-03-21,9.5604
2024-03-22,10.0279
2024-03-25,9.9944
2024-03-26,10.0016
2024-03-27,10.1707
2024-03-28,10.1446
2024-04-02,10.6538
2024-04-03,10.4304
2024-04-04,10.2956
2024-04-05,10.8922
2024-04-08,10.6568
2024-04-09,10.8549
2024-04-10,10.6422
2024-04-11,11.0988
2024-04-12,11.5652
2024-04-15,11.3724
2024-04-16,12.1947
2024-04-17,11.8682
2024-04-18,11.8135
2024-04-19,11.9716
2024-04-22,11.9591
2024-04-23,11.6016
2024-04-24,11.3922
2024-04-25,11.5997
2024-04-26,11.0463
2024-04-29,11.0436
2024-04-30,11.3759
2024-05-01,11.5206
2024-05-02,11.0538
2024-05-03,10.6067
2024-05-07,10.669
2024-05-08,10.7808
2024-05-09,10.6281
2024-05-10,10.4573
2024-05-13,10.4616
2024-05-14,10.4306
2024-05-15,10.1799
2024-05-16,10.2849
2024-05-17,10.1163
2024-05-20,10.0097
2024-05-21,10.178
2024-05-22,10.3319
2024-05-23,10.3713
2024-05-24,10.3143
2024-05-28,10.5386
2024-05-29,10.8284
2024-05-30,10.6265
2024-05-31,10.6
2024-06-03,10.5573
2024-06-04,10.7035
2024-06-05,10.3736
2024-06-06,10.2352
2024-06-07,10.3705
2024-06-10,10.6527
2024-06-11,11.0777
2024-06-12,10.7264
2024-06-13,11.0031
2024-06-14,11.385
2024-06-17,11.3183
2024-06-18,10.8685
2024-06-19,10.6174
2024-06-20,10.4245
2024-06-21,10.5158
2024-06-24,10.4394
2024-06-25,10.6982
2024-06-26,10.7291
2024-06-27,10.796
2024-06-28,10.5584
2024-07-01,10.3213
2024-07-02,10.662
2024-07-03,10.2334
2024-07-04,10.1675
2024-07-05,10.3336
2024-07-08,10.1882
2024-07-09,10.4914
2024-07-10,10.1557
2024-07-11,9.8663
2024-07-12,9.8296
2024-07-15,10.1357
2024-07-16,10.1269
2024-07-17,10.322
2024-07-18,10.5032
2024-07-19,10.7038
2024-07-22,10.5313
2024-07-23,10.4421
2024-07-24,10.8099
2024-07-25,10.992
2024-07-26,10.8658
2024-07-29,11.2184
2024-07-30,11.3758
2024-07-31,11.2687
2024-08-01,11.8
2024-08-02,12.0271
2024-08-05,15.171
2024-08-06,14.066
2024-08-07,13.4622
2024-08-08,13.0385
2024-08-09,12.6178
2024-08-12,11.9665
2024-08-13,11.7555
2024-08-14,11.3391
2024-08-15,10.8588
2024-08-16,10.7516
2024-08-19,10.4934
2024-08-20,10.8483
2024-08-21,10.9554
2024-08-22,11.5385
2024-08-23,11.4659
2024-08-27,10.7412
2024-08-28,10.8652
2024-08-29,10.5212
2024-08-30,10.5949
2024-09-02,10.6315
2024-09-03,11.0452
2024-09-04,11.8345
2024-09-05,11.8921
2024-09-06,12.4062
2024-09-09,11.9176
2024-09-10,12.1907
2024-09-11,12.2646
2024-09-12,11.7861
2024-09-13,11.4329
2024-09-16,11.5284
2024-09-17,11.316
2024-09-18,11.7335
2024-09-19,10.9706
2024-09-20,11.1634
2024-09-23,11.1554
2024-09-24,10.9604
2024-09-25,10.9975
2024-09-26,10.8212
2024-09-27,10.6262
2024-09-30,11.4041
2024-10-01,11.6516
2024-10-02,11.4548
2024-10-03,11.8288
2024-10-04,11.5336
2024-10-07,11.4992
2024-10-08,12.0184
2024-10-09,11.6047
2024-10-10,11.5436
2024-10-11,11.3332
2024-10-14,11.0537
2024-10-15,11.2056
2024-10-16,11.1554
2024-10-17,10.829
2024-10-18,10.8563
2024-10-21,11.1917
2024-10-22,11.0164
2024-10-23,11.3288
2024-10-24,11.1949
2024-10-25,10.9921
2024-10-28,10.9495
2024-10-29,11.2885
2024-10-30,11.5566
2024-10-31,12.1378
2024-11-01,11.7406
2024-11-04,11.7537
2024-11-05,11.8556
2024-11-06,11.5487
2024-11-07,10.6481
2024-11-08,11.2298
2024-11-11,10.5141
2024-11-12,11.0688
2024-11-13,11.3388
2024-11-14,10.6929
2024-11-15,10.7401
2024-11-18,10.5774
2024-11-19,10.6611
2024-11-20,11.0667
2024-11-21,10.7304
2024-11-22,10.5289
2024-11-25,10.4052
2024-11-26,9.955
2024-11-27,9.9148
2024-11-28,10.3616
2024-11-29,10.0903
2024-12-02,10.1021
2024-12-03,9.9171
2024-12-04,9.8376
2024-12-05,9.6383
2024-12-06,9.7903
2024-12-09,9.7113
2024-12-10,9.8916
2024-12-11,9.9153
2024-12-12,9.9535
2024-12-13,10.1972
2024-12-16,10.611
2024-12-17,10.9048
2024-12-18,10.7874
2024-12-19,11.647
2024-12-20,11.7245
2024-12-23,11.5613
2024-12-24,11.3451
2024-12-27,11.0009
2024-12-30,10.9205
2024-12-31,10.8547
2025-01-02,10.6703
2025-01-03,10.7153
2025-01-06,10.4495
2025-01-07,10.3868
2025-01-08,10.4192
2025-01-09,10.6741
2025-01-10,11.168
2025-01-13,11.3286
2025-01-14,11.0581
2025-01-15,10.4929
2025-01-16,10.214
2025-01-17,10.5539
2025-01-20,10.9146
2025-01-21,10.3296
2025-01-22,9.938
2025-01-23,9.9313
2025-01-24,10.3504
2025-01-27,10.4637
2025-01-28,10.4595
2025-01-29,10.1426
2025-01-30,9.8717
2025-01-31,9.7554
2025-02-03,10.3442
2025-02-04,10.524
2025-02-05,10.3653
2025-02-06,10.3059
2025-02-07,10.3901
2025-02-10,10.3584
2025-02-11,10.3293
2025-02-12,10.2513
2025-02-13,10.4384
2025-02-14,10.4188
2025-02-17,10.3653
2025-02-18,10.3325
2025-02-19,10.6298
2025-02-20,10.7791
2025-02-21,10.691
2025-02-24,10.6882
2025-02-25,10.7257
2025-02-26,10.5683
2025-02-27,10.6767
2025-02-28,10.5861
2025-03-03,10.8153
2025-03-04,11.8686
2025-03-05,11.7081
2025-03-06,11.8406
2025-03-07,11.8042
2025-03-10,12.1909
2025-03-11,13.0024
2025-03-12,12.3145
2025-03-13,12.2766
2025-03-14,11.6725
2025-03-17,11.3467
2025-03-18,11.303
2025-03-19,11.0949
2025-03-20,11.1322
2025-03-21,11.3051
2025-03-24,10.924
2025-03-25,10.5155
2025-03-26,10.6895
2025-03-27,10.8878
2025-03-28,10.9724
